date,temp,humid,watersensor
2019-06-15T17:42:58, 18.0*C, 79.0%, 0
2019-06-15T17:43:10, 18.0*C, 79.0%, 0
2019-06-15T17:43:23, 18.0*C, 79.0%, 0
2019-06-16T23:08:13, 18.0*C, 79.0%, 0
2019-06-16T23:49:44, 19.0*C, 82.0%, 0
2019-06-16T23:51:59, 19.0*C, 82.0%, 0
2019-06-17T00:07:03, 19.0*C, 82.0%, 0
2019-06-17T01:07:04, 19.0*C, 82.0%, 63
2019-06-17T02:07:04, 19.0*C, 82.0%, 0
2019-06-17T03:07:04, 19.0*C, 82.0%, 7
2019-06-17T04:07:03, 19.0*C, 83.0%, 53
2019-06-17T05:07:03, 19.0*C, 83.0%, 76
2019-06-17T06:07:04, 19.0*C, 83.0%, 31
2019-06-17T07:07:03, 19.0*C, 83.0%, 12
2019-06-17T08:07:04, 19.0*C, 83.0%, 9
2019-06-17T09:07:04, 19.0*C, 83.0%, 61
2019-06-17T10:07:04, 19.0*C, 83.0%, 61
2019-06-17T11:07:04, 19.0*C, 83.0%, 64
2019-06-17T12:07:04, 19.0*C, 83.0%, 62
2019-06-17T13:07:06, 18.0*C, 82.0%, 0
2019-06-17T14:07:04, 18.0*C, 81.0%, 68
2019-06-17T15:07:03, 18.0*C, 81.0%, 16
